ID,title,release_year,genre,director,runtime_minutes,imdb_rating,rotten_tomatoes_score
w001686,Paul Talbot,1999,Horror,"Gunnar Hansen , Jasi Cotton Lanier, Debbie Rochon",,,
w001687,William Malone,1999,Horror,"Geoffrey Rush , Famke Janssen , Taye Diggs",,,
w001688,Masayuki Ochiai,1999,Horror,Goro Inagaki,,,
w001689,Andrew Parkinson,1999,Horror,"Ellen Softley, Dean Sipling",,,
w001690,Eric Stanze,1999,Horror,"D. J. Vivona, Ramona Midgett",,,
w001691,Rodman Flender,1999,Horror,"Seth Green , Devon Sawa , Elden Henson",,,
w001692,Dan Clark,1999,Horror,"Dan Clark, Dave Pressler",,,
w001693,Richard Chasen,1999,Horror,"Jacqueline Lovell, Jonathan Norman, Costas Koromilas, Nanette Bianchi",,,
w001694,"Daniel Liatowitsch, David Todd Ocvirk",1999,Horror,"Amy Weber , Donny Terranova",,,
w001695,Steve Miner,1999,Horror,"Bill Pullman , Bridget Fonda , Brendan Gleeson",,,
w001696,Jon Ward,1999,Horror,"Diedre Kilgore, Brian Allemand, Anna Faris",,,
w001697,Bob Cook,1999,Horror,"Robert Carradine , Michael Winslow",,,
w001698,"Marc Fehse, Timo Rose",1999,Horror,"Mark Door, Juliane Block, Andreas Schnaas",,,
w001699,Jaume Balagueró,1999,Horror,"Emma Vilarasau , Karra Elejalde, Tristan Ulloa",,,
w001700,David Straiton,1999,Horror,"Clé Bennett , Lawrence Bayne, Kurtys Kidd",,,
w001701,Katt Shea,1999,Horror,"Emily Bergl , Eli Craig , Jason London",,,
w001702,Antonia Bird,1999,Horror,"Guy Pearce , Robert Carlyle , Jeffrey Jones",,,
w001703,Daisuke Yamanouchi,1999,Horror,"Yuuki Tsukamoto, Mayumi Ookawa, Sheena Nagamori",,,
w001704,Russell Mulcahy,1999,Horror,"Christopher Lambert , Barbara Tyson , David Cronenberg",,,
w001705,Joseph Tennent,1999,Horror,"Greg Sestero , Brigitta Dau",,,
w001706,Hideo Nakata,1999,Horror,"Miki Nakatani , Hitomi Sato, Kyoko Fukada",,,
w001707,Kim Dong-bin,1999,Horror,"Shin Eun-kyung , Jung Jin-young",,,
w001708,Bob Misiorowski,1999,Horror,"Casper Van Dien , Jenny McShane, Ernie Hudson",,,
w001709,Shunichi Nagasaki,1999,Horror,"Yui Natsukawa , Michitaka Tsutsui, Chiaki Kuriyama",,,
w001710,Tim Burton,1999,Horror,"Johnny Depp , Christina Ricci , Miranda Richardson",,,
w001711,Rupert Wainwright,1999,Horror,"Patricia Arquette , Gabriel Byrne , Nia Long",,,
w001712,David Koepp,1999,Horror,"Kevin Bacon , Kathryn Erbe , Illeana Douglas",,,
w001713,Lloyd Kaufman,1999,Horror,"Will Keenan , Jasi Cotton Lanier, Alyce LaTourelle",,,
w001714,John Paul Fedele,1999,Horror,"Zachary Winston Snygg, Jasi Cotton Lanier, Jacob Bogert",,,
w001715,Ataru Oikawa,1999,Horror,"Miho Kanno , Mami Nakamura",,,
w001716,David DeCoteau,1999,Horror,"Alicia Lagano , Sacha Spencer, Marissa Tait",,,
w001717,Herman Yau,1999,Horror,"Louis Koo , Simon Lui , Law Lan , Wayne Lai",,,
w001718,John Bruno,1999,Horror,"Jamie Lee Curtis , William Baldwin , Donald Sutherland",,,
w001719,"Eric Freiser, Ashley Laurence",1999,Horror,Bruce Payne,,,
w001720,Tony Leung Hung-Wah,1999,Horror,"Francis Ng , Gigi Lai , Gabriel Harrison, Edward Mok, Nelson Ngai, Celia Sze",,,
w001721,Tetsuro Takeuchi,1999,Horror,Guitar Wolf,,,
w001722,Jack Sholder,1999,Horror,Andrew Divoff,,,
w001723,Svetlana Baskova,1999,Horror,"Aleksandr Maslaev, Anatoly Osmolovsky, Sergei Pakhomov, Vladimir Epifantsev",,,
w001724,Mary Harron,2000,Horror,"Christian Bale , Willem Dafoe , Jared Leto",,,
w001725,David DeCoteau,2000,Horror,"Ariauna Albright, Trent Latta, Jeff Peterson",,,
w001726,Joe Berlinger,2000,Horror,"Erica Leerhsen , Tristine Skyler , Stephen Barker Turner",,,
w001727,Ben Rock,2000,Horror,,,,
w001728,Chuck Russell,2000,Horror,"Kim Basinger , Christina Ricci , Holliston Coleman",,,
w001729,Hiroyuki Kitakubo,2000,Horror,,,,
w001730,Richard Caesar,2000,Horror,"Laura Harris , John Standing",,,
w001731,Geoffrey Wright,2000,Horror,"Brittany Murphy , Jay Mohr , Michael Biehn",,,
w001732,Mike Mendez,2000,Horror,Adrienne Barbeau,,,
w001733,Tobe Hooper,2000,Horror,"Mark McLachlan , Caitlin Martin, Summer Knight",,,
w001734,Kimble Rendall,2000,Horror,"Molly Ringwald , Tiriel Mora , Kylie Minogue",,,
w001735,Vince Di Meglio,2000,Horror,"Kristin Leigh, Melissa Di Meglio, Paul Di Meglio",,,
w001736,Lionel Delplanque,2000,Horror,"Clotilde Courau , Clément Sibony, Alexia Stresi",,,
w001737,Ian Merrick,2000,Horror,"Jeff Fahey , Katie Wright , Emmanuelle Vaugier",,,
w001738,Billy Tang Hin-Shing,2000,Horror,"Jordan Chan , Joey Meng , Lee Ann, Terence Yin , Alice Chan, Winnie Leung",,,
w001739,Patrick Lussier,2000,Horror,"Gerard Butler , Christopher Plummer , Jonny Lee Miller",,,
w001740,Brett Piper,2000,Horror,"Georgia Hatzis, Ethan Krasnoo, Samara Doucette",,,
w001741,Brian Yuzna,2000,Horror,"Mark Frost, Isabel Brook, Jennifer Rope",,,
w001742,James Wong,2000,Horror,"Devon Sawa , Ali Larter , Seann William Scott",,,
w001743,John Fawcett,2000,Horror,"Emily Perkins , Katharine Isabelle , Kris Lemche",,,
w001744,Scott Derrickson,2000,Horror,"Craig Sheffer , Nicholas Turturro , Doug Bradley",,,
w001745,Paul Verhoeven,2000,Horror,"Kevin Bacon , Elisabeth Shue , Josh Brolin",,,
w001746,Ron Ford,2000,Horror,"Denice Stradling, Anita Page , David DeCoteau , Tim Murphy, Conrad Brooks",,,
w001747,Chuck Parello,2000,Horror,"Steve Railsback , Carrie Snodgress , Carol Mansell",,,
w001748,Glenn Standring,2000,Horror,"Karl Urban , Katie Wolfe",,,
w001749,Toshiyuki Mizutani,2000,Horror,"Yoshino Kimura , Yu Kurosawa, Ken Ishiguro",,,
w001750,Takashi Shimizu,2000,Horror,"Yuurei Yanagi, Ryôta Koyama, Kazushi Andô",,,
w001751,Craig Ross Jr.,2000,Horror,"Lee Marks, William L. Johnson , Jamal Grimes",,,
w001752,Rob Spera,2000,Horror,"Warwick Davis , Ice-T",,,
w001753,Janusz Kamiński,2000,Horror,"Winona Ryder , Ben Chaplin , Sarah Wynter",,,
w001754,Ash Smith,2000,Horror,"Brandon O'Dell, Bob Harter, Lisa Arnold",,,
w001755,David Twohy,2000,Horror,"Vin Diesel , Radha Mitchell , Cole Hauser",,,
w001756,Julin Breen,2000,Horror,"Alicia Arden, Patrick Flood, Debra Mayer",,,
w001757,Robert Lee King,2000,Horror,"Lauren Ambrose , Thomas Gibson , Kimberley Davies",,,
w001758,Richard Clabaugh,2000,Horror,"Robert Englund , Jenny McCarthy , Casper Van Dien",,,
w001759,Keenan Ivory Wayans,2000,Horror,"Anna Faris , Jon Abrahams , Carmen Electra",,,
w001760,Tetsuo Shinohara,2000,Horror,"Thane Camus , Masaya Katô, Yôzaburô Itô",,,
w001761,Eric Stanze,2000,Horror,"Angelina Sanderson, Sam Maiden Jr., Emily Haack",,,
w001762,Wes Craven,2000,Horror,"David Arquette , Neve Campbell , Courteney Cox Arquette , Parker Posey , Patrick Dempsey , Scott Foley",,,
w001763,E. Elias Merhige,2000,Horror,"John Malkovich , Willem Dafoe , Cary Elwes",,,
w001764,John Blanchard,2000,Horror,"Tiffani Amber Thiessen , Coolio , Julie Benz",,,
w001765,Karim Hussain,2000,Horror,"Brea Asher, Eric Pettigrew",,,
w001766,Thomas Lee,2000,Horror,"James Spader , Angela Bassett , Robert Forster",,,
w001767,Ellory Elkayem,2000,Horror,"Thomas Calabro , Shaina Tianne Unger, John Savage",,,
w001768,Tomijiro Mitsuishi,2000,Horror,"Yoshiko Yura, Kumija Kim, Ken'ichi Endô",,,
w001769,John Ottman,2000,Horror,"Jennifer Morrison , Matthew Davis , Hart Bochner",,,
w001770,Higuchinsky,2000,Horror,"Ren Osugi , Hinako Saeki",,,
w001771,Yoshiaki Kawajiri,2000,Horror,"Hideyuki Tanaka , Ichirô Nagai , Megumi Hayashibara",,,
w001772,Ryuhei Kitamura,2000,Horror,"Tak Sakaguchi , Hideo Sakaki , Chieko Misaka",,,
w001773,Robert Zemeckis,2000,Horror,"Harrison Ford, Michelle Pfeiffer, Katherine Towne",,,
